,Year,Country,Sex,Age,Fatal
0,2016,USA,M,16,N
1,2016,USA,M,36,N
2,2016,USA,M,43,N
3,2016,AUSTRALIA,M,Unknown,N
4,2016,AUSTRALIA,M,Unknown,N
5,2016,AUSTRALIA,Unknown,Unknown,N
6,2016,USA,M,60,N
7,2016,USA,F,51,N
8,2016,NEW CALEDONIA,M,50,Y
9,2016,USA,F,12,N
10,2016,AUSTRALIA,M,Unknown,N
11,2016,USA,M,9,N
12,2016,USA,M,22,N
13,2016,USA,M,25,N
14,2016,USA,M,37,N
15,2016,REUNION,M,20,N
16,2016,USA,M,49,N
17,2016,BAHAMAS,M,15,N
18,2016,USA,M,21,N
19,2016,USA,M,22,N
20,2016,SPAIN,M,40,N
21,2016,CHINA,M,72,N
22,2016,AUSTRALIA,M,Unknown,N
23,2016,USA,M,43,N
24,2016,AUSTRALIA,M,18,N
25,2016,JAPAN,M,29,N
26,2016,AUSTRALIA,M,36,N
27,2016,BAHAMAS,M,Unknown,N
28,2016,AUSTRALIA,M,31,N
29,2016,USA,Unknown,Unknown,N
30,2016,USA,F,9,N
31,2016,USA,F,11,N
32,2016,USA,M,Unknown,N
33,2016,BAHAMAS,M,Unknown,N
34,2016,SPAIN,F,10,N
35,2016,USA,M,Unknown,N
36,2016,USA,M,59,N
37,2016,USA,M,Unknown,N
38,2016,USA,F,42,N
39,2016,AUSTRALIA,M,34,N
40,2016,USA,M,35,N
41,2016,USA,M,11,N
42,2016,COLUMBIA,M,59,N
43,2016,SOUTH AFRICA,M,43,N
44,2016,USA,M,42,N
45,2016,USA,M,Unknown,N
46,2016,USA,M,Unknown,N
47,2016,AUSTRALIA,M,19,N
48,2016,USA,F,6,N
49,2016,USA,M,19,N
50,2016,USA,M,27,N
51,2016,USA,M,64,N
52,2016,AUSTRALIA,F,60,Y
53,2016,EGYPT,M,23,N
54,2016,AUSTRALIA,M,Unknown,Unknown
55,2016,NEW CALEDONIA,M,Unknown,N
56,2016,AUSTRALIA,M,29,Y
57,2016,USA,F,52,N
58,2016,USA,M,13,N
59,2016,USA,F,57,N
60,2016,USA,F,22,N
61,2016,USA,F,11,N
62,2016,USA,M,48,N
63,2016,USA,F,23,N
64,2016,USA,M,59,N
65,2016,NEW ZEALAND,M,39,N
66,2016,INDONESIA,M,24,N
67,2016,USA,M,15,N
68,2016,SOUTH AFRICA,M,Unknown,N
69,2016,AUSTRALIA,M,12,N
70,2016,FRENCH POLYNESIA,M,26,N
71,2016,USA,M,26,N
72,2016,NEW CALEDONIA,F,69,Y
73,2016,CAPE VERDE,M,60,N
74,2016,USA,M,34,N
75,2016,USA,M,Unknown,N
76,2016,USA,F,46,N
77,2016,AUSTRALIA,M,22,N
78,2016,USA,M,15,N
79,2016,AUSTRALIA,M,41,N
80,2016,BAHAMAS,M,9,N
81,2016,USA,Unknown,Unknown,N
82,2016,USA,M,19,N
83,2016,Fiji,M,45,Y
84,2016,USA,M,12,N
85,2016,AUSTRALIA,M,Unknown,N
86,2016,BRAZIL,M,41,N
87,2016,NEW CALEDONIA,M,21,N
88,2016,NEW CALEDONIA,M,31,N
89,2016,DOMINICAN REPUBLIC,F,Unknown,N
90,2016,CAYMAN ISLANDS,M,65,N
91,2016,AUSTRALIA,M,Unknown,N
92,2016,AUSTRALIA,F,45,N
93,2016,AUSTRALIA,M,40,N
94,2016,SOUTH AFRICA,M,Unknown,N
95,2016,USA,M,Unknown,N
96,2016,USA,F,15,N
97,2016,USA,M,Unknown,N
98,2016,UNITED ARAB EMIRATES,M,Unknown,N
99,2016,USA,M,48,N
100,2016,AUSTRALIA,M,Unknown,N
101,2016,AUSTRALIA,M,11,N
102,2016,AUSTRALIA,M,31,N
103,2015,SOUTH AFRICA,M,Unknown,N
104,2015,SPAIN,F,38,N
105,2015,USA,M,71,N
106,2015,AUSTRALIA,M,43,N
107,2015,BRAZIL,M,32,N
108,2015,ARUBA,M,58,Y
109,2015,AUSTRALIA,Unknown,Unknown,N
110,2015,BAHAMAS,M,26,N
111,2015,SOUTH AFRICA,F,22,N
112,2015,USA,M,Unknown,N
113,2015,USA,F,Unknown,N
114,2015,USA,M,28,N
115,2015,AUSTRALIA,M,20,N
116,2015,USA,F,9,N
117,2015,USA,M,54,N
118,2015,USA,F,28,N
119,2015,MOZAMBIQUE,M,19,N
120,2015,AUSTRALIA,M,50,N
121,2015,USA,M,10,N
122,2015,SOUTH AFRICA,M,42,N
123,2015,USA,M,21,N
124,2015,USA,M,21,N
125,2015,MOZAMBIQUE,F,35,Y
126,2015,USA,M,32,N
127,2015,USA,M,44,N
128,2015,USA,M,Unknown,N
129,2015,USA,F,9,N
130,2015,USA,M,25,N
131,2015,MOZAMBIQUE,M,Unknown,N
132,2015,AUSTRALIA,M,18,N
133,2015,USA,M,22,N
134,2015,USA,M,13,N
135,2015,USA,M,14,N
136,2015,USA,M,22,N
137,2015,AUSTRALIA,F,7,N
138,2015,USA,M,Unknown,N
139,2015,USA,M,14,N
140,2015,USA,M,27,N
141,2015,USA,M,12,N
142,2015,USA,M,16,N
143,2015,USA,M,Unknown,N
144,2015,USA,M,20,N
145,2015,AUSTRALIA,M,42,N
146,2015,USA,F,50,N
147,2015,USA,M,29,N
148,2015,AUSTRALIA,M,62,N
149,2015,USA,M,Unknown,N
150,2015,THAILAND,F,37,N
151,2015,FIJI,M,Unknown,N
152,2015,USA,F,54,N
153,2015,USA,M,21,N
154,2015,USA,M,Unknown,N
155,2015,AUSTRALIA,M,38,N
156,2015,USA,M,15,N
157,2015,USA,F,10,N
158,2015,USA,M,22,N
159,2015,SPAIN,M,10,N
160,2015,USA,M,57,N
161,2015,AUSTRALIA,M,52,N
162,2015,USA,M,25,N
163,2015,USA,F,35,N
164,2015,AUSTRALIA,M,46,Y
165,2015,USA,M,31,N
166,2015,AUSTRALIA,M,40,N
167,2015,REUNION,M,45,N
168,2015,SOUTH AFRICA,M,34,N
169,2015,USA,M,38,N
170,2015,USA,M,39,N
171,2015,FRENCH POLYNESIA,M,Unknown,N
172,2015,BAHAMAS,F,23,N
173,2015,USA,M,32,N
174,2015,AUSTRALIA,M,52,N
175,2015,AUSTRALIA,M,32,N
176,2015,USA,M,68,N
177,2015,AUSTRALIA,M,Unknown,N
178,2015,USA,M,12,N
179,2015,USA,M,18,N
180,2015,SOUTH AFRICA,M,19,N
181,2015,USA,F,Unknown,N
182,2015,SOUTH AFRICA,M,23,N
183,2015,USA,M,43,N
184,2015,AUSTRALIA,M,19,N
185,2015,USA,M,47,N
186,2015,USA,M,6,N
187,2015,AUSTRALIA,F,37,N
188,2015,USA,M,9,N
189,2015,PUERTO RICO,M,36,N
190,2015,USA,M,10,N
191,2015,USA,M,16,N
192,2015,USA,F,12,N
193,2015,USA,F,Unknown,N
194,2015,USA,F,13,N
195,2015,USA,M,11,N
196,2015,USA,F,17,N
197,2015,REUNION,M,47,N
198,2015,USA,F,14,N
199,2015,USA,F,19,N
200,2015,FRENCH POLYNESIA,M,19,N
201,2015,USA,F,13,N
202,2015,USA,M,18,N
203,2015,USA,M,30,N
